,Year,Country ISO,EU
3074,2003,GAB,0.0
3075,2003,GBR,1.0
3076,2003,GEO,0.0
3077,2003,GHA,0.0
3078,2003,GIB,0.0
3079,2003,GIN,0.0
3080,2003,GLP,0.0
3081,2003,GMB,0.0
3082,2003,GNB,0.0
3083,2003,GNQ,0.0
3084,2003,GRC,1.0
3085,2003,GRD,0.0
3086,2003,GRL,0.0
3087,2003,GTM,0.0
3088,2003,GUF,0.0
3089,2003,GUM,0.0
3090,2003,GUY,0.0
3091,2003,HKG,0.0
3092,2003,HND,0.0
3093,2003,HRV,0.0
3094,2003,HTI,0.0
3095,2003,HUN,0.0
3096,2003,IDN,0.0
3097,2003,IMN,0.0
3098,2003,IND,0.0
3099,2003,IRL,1.0
3100,2003,IRN,0.0
3101,2003,IRQ,0.0
3102,2003,ISL,0.0
3103,2003,ISR,0.0
3104,2003,ITA,1.0
3105,2003,JAM,0.0
3106,2003,JOR,0.0
3107,2003,JPN,0.0
3108,2003,KAZ,0.0
3109,2003,KEN,0.0
3110,2003,KGZ,0.0
3111,2003,KHM,0.0
3112,2003,KIR,0.0
3113,2003,KNA,0.0
3114,2003,KOR,0.0
3115,2003,KWT,0.0
3116,2003,LAO,0.0
3117,2003,LBN,0.0
3118,2003,LBR,0.0
3119,2003,LBY,0.0
3120,2003,LCA,0.0
3121,2003,LIE,0.0
3122,2003,LKA,0.0
3123,2003,LSO,0.0
3124,2003,LTU,0.0
3125,2003,LUX,1.0
3126,2003,LVA,0.0
3127,2003,MAC,0.0
3128,2003,MAR,0.0
3129,2003,MCO,0.0
3130,2003,MDA,0.0
3131,2003,MDG,0.0
3132,2003,MDV,0.0
3133,2003,MEX,0.0
3134,2003,MHL,0.0
3135,2003,MKD,0.0
3136,2003,MLI,0.0
3137,2003,MLT,0.0
3138,2003,MMR,0.0
3139,2003,MNE,0.0
3140,2003,MNG,0.0
3141,2003,MNP,0.0
3142,2003,MOZ,0.0
3143,2003,MRT,0.0
3144,2003,MSR,0.0
3145,2003,MTQ,0.0
3146,2003,MUS,0.0
3147,2003,MWI,0.0
3148,2003,MYS,0.0
3149,2003,MYT,0.0
3150,2003,NAM,0.0
3151,2003,NCL,0.0
3152,2003,NER,0.0
3153,2003,NGA,0.0
3154,2003,NIC,0.0
3155,2003,NIU,0.0
3156,2003,NLD,1.0
3157,2003,NOR,0.0
3158,2003,NPL,0.0
3159,2003,NRU,0.0
3160,2003,NZL,0.0
3161,2003,OMN,0.0
3162,2003,PAK,0.0
3163,2003,PAN,0.0
3164,2003,PER,0.0
3165,2003,PHL,0.0
3166,2003,PLW,0.0
3167,2003,PNG,0.0
3168,2003,POL,0.0
3169,2003,PRI,0.0
3170,2003,PRK,0.0
3171,2003,PRT,1.0
3172,2003,PRY,0.0
3173,2003,PSE,0.0
3174,2003,PYF,0.0
3175,2003,QAT,0.0
3176,2003,REU,0.0
3177,2003,ROU,0.0
3178,2003,RUS,0.0
3179,2003,RWA,0.0
3180,2003,SAU,0.0
3181,2003,SDN,0.0
3182,2003,SEN,0.0
3183,2003,SGP,0.0
3184,2003,SHN,0.0
3185,2003,SLB,0.0
3186,2003,SLE,0.0
3187,2003,SLV,0.0
3188,2003,SMR,0.0
3189,2003,SOM,0.0
3190,2003,SPM,0.0
3191,2003,SRB,0.0
3192,2003,SSD,0.0
3193,2003,STP,0.0
3194,2003,SUR,0.0
3195,2003,SVK,0.0
3196,2003,SVN,0.0
3197,2003,SWE,1.0
3198,2003,SWZ,0.0
3199,2003,SXM,0.0
3200,2003,SYC,0.0
3201,2003,SYR,0.0
3202,2003,TCA,0.0
3203,2003,TCD,0.0
3204,2003,TGO,0.0
3205,2003,THA,0.0
3206,2003,TJK,0.0
3207,2003,TKL,0.0
3208,2003,TKM,0.0
3209,2003,TLS,0.0
3210,2003,TON,0.0
3211,2003,TTO,0.0
3212,2003,TUN,0.0
3213,2003,TUR,0.0
3214,2003,TUV,0.0
3215,2003,TWN,0.0
3216,2003,TZA,0.0
3217,2003,UGA,0.0
3218,2003,UKR,0.0
3219,2003,URY,0.0
3220,2003,USA,0.0
3221,2003,UZB,0.0
3222,2003,VCT,0.0
3223,2003,VEN,0.0
3224,2003,VGB,0.0
3225,2003,VIR,0.0
3226,2003,VNM,0.0
3227,2003,VUT,0.0
3228,2003,WLF,0.0
3229,2003,WSM,0.0
3230,2003,YEM,0.0
3231,2003,ZAF,0.0
3232,2003,ZMB,0.0
3233,2003,ZWE,0.0
3234,2004,ABW,0.0
3235,2004,AFG,0.0
3236,2004,AGO,0.0
3237,2004,AIA,0.0
3238,2004,ALB,0.0
3239,2004,AND,0.0
3240,2004,ARE,0.0
3241,2004,ARG,0.0
3242,2004,ARM,0.0
3243,2004,ASM,0.0
3244,2004,ATG,0.0
3245,2004,AUS,0.0
3246,2004,AUT,1.0
3247,2004,AZE,0.0
3248,2004,BDI,0.0
3249,2004,BEL,1.0
3250,2004,BEN,0.0
3251,2004,BES,0.0
3252,2004,BFA,0.0
3253,2004,BGD,0.0
3254,2004,BGR,0.0
3255,2004,BHR,0.0
3256,2004,BHS,0.0
3257,2004,BIH,0.0
3258,2004,BLR,0.0
3259,2004,BLZ,0.0
3260,2004,BMU,0.0
3261,2004,BOL,0.0
3262,2004,BRA,0.0
3263,2004,BRB,0.0
3264,2004,BRN,0.0
3265,2004,BTN,0.0
3266,2004,BWA,0.0
3267,2004,CAF,0.0
3268,2004,CAN,0.0
3269,2004,CHE,0.0
3270,2004,CHL,0.0
3271,2004,CHN,0.0
3272,2004,CIV,0.0
3273,2004,CMR,0.0
3274,2004,COD,0.0
3275,2004,COG,0.0
3276,2004,COK,0.0
3277,2004,COL,0.0
3278,2004,COM,0.0
3279,2004,CPV,0.0
3280,2004,CRI,0.0
3281,2004,CUB,0.0
3282,2004,CUW,0.0
3283,2004,CYM,0.0
3284,2004,CYP,1.0
3285,2004,CZE,1.0
3286,2004,DEU,1.0
3287,2004,DJI,0.0
3288,2004,DMA,0.0
3289,2004,DNK,1.0
3290,2004,DOM,0.0
3291,2004,DZA,0.0
3292,2004,ECU,0.0
3293,2004,EGY,0.0
3294,2004,ERI,0.0
3295,2004,ESH,0.0
3296,2004,ESP,1.0
3297,2004,EST,1.0
3298,2004,ETH,0.0
3299,2004,FIN,1.0
3300,2004,FJI,0.0
3301,2004,FLK,0.0
3302,2004,FRA,1.0
3303,2004,FRO,0.0
3304,2004,FSM,0.0
3305,2004,GAB,0.0
3306,2004,GBR,1.0
3307,2004,GEO,0.0
3308,2004,GHA,0.0
3309,2004,GIB,0.0
3310,2004,GIN,0.0
3311,2004,GLP,0.0
3312,2004,GMB,0.0
3313,2004,GNB,0.0
3314,2004,GNQ,0.0
3315,2004,GRC,1.0
3316,2004,GRD,0.0
3317,2004,GRL,0.0
3318,2004,GTM,0.0
3319,2004,GUF,0.0
3320,2004,GUM,0.0
3321,2004,GUY,0.0
3322,2004,HKG,0.0
3323,2004,HND,0.0
3324,2004,HRV,0.0
3325,2004,HTI,0.0
3326,2004,HUN,1.0
3327,2004,IDN,0.0
3328,2004,IMN,0.0
3329,2004,IND,0.0
3330,2004,IRL,1.0
3331,2004,IRN,0.0
3332,2004,IRQ,0.0
3333,2004,ISL,0.0
3334,2004,ISR,0.0
3335,2004,ITA,1.0
3336,2004,JAM,0.0
3337,2004,JOR,0.0
3338,2004,JPN,0.0
3339,2004,KAZ,0.0
3340,2004,KEN,0.0
3341,2004,KGZ,0.0
3342,2004,KHM,0.0
3343,2004,KIR,0.0
3344,2004,KNA,0.0
3345,2004,KOR,0.0
3346,2004,KWT,0.0
3347,2004,LAO,0.0
3348,2004,LBN,0.0
3349,2004,LBR,0.0
3350,2004,LBY,0.0
3351,2004,LCA,0.0
3352,2004,LIE,0.0
3353,2004,LKA,0.0
3354,2004,LSO,0.0
3355,2004,LTU,1.0
3356,2004,LUX,1.0
3357,2004,LVA,1.0
3358,2004,MAC,0.0
3359,2004,MAR,0.0
3360,2004,MCO,0.0
3361,2004,MDA,0.0
3362,2004,MDG,0.0
3363,2004,MDV,0.0
3364,2004,MEX,0.0
3365,2004,MHL,0.0
3366,2004,MKD,0.0
3367,2004,MLI,0.0
3368,2004,MLT,1.0
3369,2004,MMR,0.0
3370,2004,MNE,0.0
3371,2004,MNG,0.0
3372,2004,MNP,0.0
3373,2004,MOZ,0.0
3374,2004,MRT,0.0
3375,2004,MSR,0.0
3376,2004,MTQ,0.0
3377,2004,MUS,0.0
3378,2004,MWI,0.0
3379,2004,MYS,0.0
3380,2004,MYT,0.0
3381,2004,NAM,0.0
3382,2004,NCL,0.0
3383,2004,NER,0.0
3384,2004,NGA,0.0
3385,2004,NIC,0.0
3386,2004,NIU,0.0
3387,2004,NLD,1.0
3388,2004,NOR,0.0
3389,2004,NPL,0.0
3390,2004,NRU,0.0
3391,2004,NZL,0.0
3392,2004,OMN,0.0
3393,2004,PAK,0.0
3394,2004,PAN,0.0
3395,2004,PER,0.0
3396,2004,PHL,0.0
3397,2004,PLW,0.0
3398,2004,PNG,0.0
3399,2004,POL,1.0
3400,2004,PRI,0.0
3401,2004,PRK,0.0
3402,2004,PRT,1.0
3403,2004,PRY,0.0
3404,2004,PSE,0.0
3405,2004,PYF,0.0
3406,2004,QAT,0.0
3407,2004,REU,0.0
3408,2004,ROU,0.0
3409,2004,RUS,0.0
3410,2004,RWA,0.0
3411,2004,SAU,0.0
3412,2004,SDN,0.0
3413,2004,SEN,0.0
3414,2004,SGP,0.0
3415,2004,SHN,0.0
3416,2004,SLB,0.0
3417,2004,SLE,0.0
3418,2004,SLV,0.0
3419,2004,SMR,0.0
3420,2004,SOM,0.0
3421,2004,SPM,0.0
3422,2004,SRB,0.0
3423,2004,SSD,0.0
3424,2004,STP,0.0
3425,2004,SUR,0.0
3426,2004,SVK,1.0
3427,2004,SVN,1.0
3428,2004,SWE,1.0
3429,2004,SWZ,0.0
3430,2004,SXM,0.0
3431,2004,SYC,0.0
3432,2004,SYR,0.0
3433,2004,TCA,0.0
3434,2004,TCD,0.0
3435,2004,TGO,0.0
3436,2004,THA,0.0
3437,2004,TJK,0.0
3438,2004,TKL,0.0
3439,2004,TKM,0.0
3440,2004,TLS,0.0
3441,2004,TON,0.0
3442,2004,TTO,0.0
3443,2004,TUN,0.0
3444,2004,TUR,0.0
3445,2004,TUV,0.0
3446,2004,TWN,0.0
3447,2004,TZA,0.0
3448,2004,UGA,0.0
3449,2004,UKR,0.0
3450,2004,URY,0.0
3451,2004,USA,0.0
3452,2004,UZB,0.0
3453,2004,VCT,0.0
3454,2004,VEN,0.0
3455,2004,VGB,0.0
3456,2004,VIR,0.0
3457,2004,VNM,0.0
3458,2004,VUT,0.0
3459,2004,WLF,0.0
3460,2004,WSM,0.0
3461,2004,YEM,0.0
3462,2004,ZAF,0.0
3463,2004,ZMB,0.0
3464,2004,ZWE,0.0
3465,2005,ABW,0.0
3466,2005,AFG,0.0
3467,2005,AGO,0.0
3468,2005,AIA,0.0
3469,2005,ALB,0.0
3470,2005,AND,0.0
3471,2005,ARE,0.0
3472,2005,ARG,0.0
3473,2005,ARM,0.0
3474,2005,ASM,0.0
3475,2005,ATG,0.0
3476,2005,AUS,0.0
3477,2005,AUT,1.0
3478,2005,AZE,0.0
3479,2005,BDI,0.0
3480,2005,BEL,1.0
3481,2005,BEN,0.0
3482,2005,BES,0.0
3483,2005,BFA,0.0
3484,2005,BGD,0.0
3485,2005,BGR,0.0
3486,2005,BHR,0.0
3487,2005,BHS,0.0
3488,2005,BIH,0.0
3489,2005,BLR,0.0
3490,2005,BLZ,0.0
3491,2005,BMU,0.0
3492,2005,BOL,0.0
3493,2005,BRA,0.0
3494,2005,BRB,0.0
3495,2005,BRN,0.0
3496,2005,BTN,0.0
3497,2005,BWA,0.0
3498,2005,CAF,0.0
3499,2005,CAN,0.0
3500,2005,CHE,0.0
3501,2005,CHL,0.0
3502,2005,CHN,0.0
3503,2005,CIV,0.0
3504,2005,CMR,0.0
3505,2005,COD,0.0
3506,2005,COG,0.0
3507,2005,COK,0.0
3508,2005,COL,0.0
3509,2005,COM,0.0
3510,2005,CPV,0.0
3511,2005,CRI,0.0
3512,2005,CUB,0.0
3513,2005,CUW,0.0
3514,2005,CYM,0.0
3515,2005,CYP,1.0
3516,2005,CZE,1.0
3517,2005,DEU,1.0
3518,2005,DJI,0.0
3519,2005,DMA,0.0
3520,2005,DNK,1.0
3521,2005,DOM,0.0
3522,2005,DZA,0.0
3523,2005,ECU,0.0
3524,2005,EGY,0.0
3525,2005,ERI,0.0
3526,2005,ESH,0.0
3527,2005,ESP,1.0
3528,2005,EST,1.0
3529,2005,ETH,0.0
3530,2005,FIN,1.0
3531,2005,FJI,0.0
3532,2005,FLK,0.0
3533,2005,FRA,1.0
3534,2005,FRO,0.0
3535,2005,FSM,0.0
3536,2005,GAB,0.0
3537,2005,GBR,1.0
3538,2005,GEO,0.0
3539,2005,GHA,0.0
3540,2005,GIB,0.0
3541,2005,GIN,0.0
3542,2005,GLP,0.0
3543,2005,GMB,0.0
3544,2005,GNB,0.0
3545,2005,GNQ,0.0
3546,2005,GRC,1.0
3547,2005,GRD,0.0
3548,2005,GRL,0.0
3549,2005,GTM,0.0
3550,2005,GUF,0.0
3551,2005,GUM,0.0
3552,2005,GUY,0.0
3553,2005,HKG,0.0
3554,2005,HND,0.0
3555,2005,HRV,0.0
3556,2005,HTI,0.0
3557,2005,HUN,1.0
3558,2005,IDN,0.0
3559,2005,IMN,0.0
3560,2005,IND,0.0
3561,2005,IRL,1.0
3562,2005,IRN,0.0
3563,2005,IRQ,0.0
3564,2005,ISL,0.0
3565,2005,ISR,0.0
3566,2005,ITA,1.0
3567,2005,JAM,0.0
3568,2005,JOR,0.0
3569,2005,JPN,0.0
3570,2005,KAZ,0.0
3571,2005,KEN,0.0
3572,2005,KGZ,0.0
3573,2005,KHM,0.0
3574,2005,KIR,0.0
3575,2005,KNA,0.0
3576,2005,KOR,0.0
3577,2005,KWT,0.0
3578,2005,LAO,0.0
3579,2005,LBN,0.0
3580,2005,LBR,0.0
3581,2005,LBY,0.0
3582,2005,LCA,0.0
3583,2005,LIE,0.0
3584,2005,LKA,0.0
3585,2005,LSO,0.0
3586,2005,LTU,1.0
3587,2005,LUX,1.0
3588,2005,LVA,1.0
3589,2005,MAC,0.0
3590,2005,MAR,0.0
3591,2005,MCO,0.0
3592,2005,MDA,0.0
3593,2005,MDG,0.0
3594,2005,MDV,0.0
3595,2005,MEX,0.0
3596,2005,MHL,0.0
3597,2005,MKD,0.0
3598,2005,MLI,0.0
3599,2005,MLT,1.0
3600,2005,MMR,0.0
3601,2005,MNE,0.0
3602,2005,MNG,0.0
3603,2005,MNP,0.0
3604,2005,MOZ,0.0
3605,2005,MRT,0.0
3606,2005,MSR,0.0
3607,2005,MTQ,0.0
3608,2005,MUS,0.0
3609,2005,MWI,0.0
3610,2005,MYS,0.0
3611,2005,MYT,0.0
3612,2005,NAM,0.0
3613,2005,NCL,0.0
3614,2005,NER,0.0
3615,2005,NGA,0.0
3616,2005,NIC,0.0
3617,2005,NIU,0.0
3618,2005,NLD,1.0
3619,2005,NOR,0.0
3620,2005,NPL,0.0
3621,2005,NRU,0.0
3622,2005,NZL,0.0
3623,2005,OMN,0.0
3624,2005,PAK,0.0
3625,2005,PAN,0.0
3626,2005,PER,0.0
3627,2005,PHL,0.0
3628,2005,PLW,0.0
3629,2005,PNG,0.0
3630,2005,POL,1.0
3631,2005,PRI,0.0
3632,2005,PRK,0.0
3633,2005,PRT,1.0
3634,2005,PRY,0.0
3635,2005,PSE,0.0
3636,2005,PYF,0.0
3637,2005,QAT,0.0
3638,2005,REU,0.0
3639,2005,ROU,0.0
3640,2005,RUS,0.0
3641,2005,RWA,0.0
3642,2005,SAU,0.0
3643,2005,SDN,0.0
3644,2005,SEN,0.0
3645,2005,SGP,0.0
3646,2005,SHN,0.0
3647,2005,SLB,0.0
3648,2005,SLE,0.0
3649,2005,SLV,0.0
3650,2005,SMR,0.0
3651,2005,SOM,0.0
3652,2005,SPM,0.0
3653,2005,SRB,0.0
3654,2005,SSD,0.0
3655,2005,STP,0.0
3656,2005,SUR,0.0
3657,2005,SVK,1.0
3658,2005,SVN,1.0
3659,2005,SWE,1.0
3660,2005,SWZ,0.0
3661,2005,SXM,0.0
3662,2005,SYC,0.0
3663,2005,SYR,0.0
3664,2005,TCA,0.0
3665,2005,TCD,0.0
3666,2005,TGO,0.0
3667,2005,THA,0.0
3668,2005,TJK,0.0
3669,2005,TKL,0.0
3670,2005,TKM,0.0
3671,2005,TLS,0.0
3672,2005,TON,0.0
3673,2005,TTO,0.0
3674,2005,TUN,0.0
3675,2005,TUR,0.0
3676,2005,TUV,0.0
3677,2005,TWN,0.0
3678,2005,TZA,0.0
3679,2005,UGA,0.0
3680,2005,UKR,0.0
3681,2005,URY,0.0
3682,2005,USA,0.0
3683,2005,UZB,0.0
3684,2005,VCT,0.0
3685,2005,VEN,0.0
3686,2005,VGB,0.0
3687,2005,VIR,0.0
3688,2005,VNM,0.0
3689,2005,VUT,0.0
3690,2005,WLF,0.0
3691,2005,WSM,0.0
3692,2005,YEM,0.0
3693,2005,ZAF,0.0
3694,2005,ZMB,0.0
3695,2005,ZWE,0.0
3696,2006,ABW,0.0
3697,2006,AFG,0.0
3698,2006,AGO,0.0
3699,2006,AIA,0.0
3700,2006,ALB,0.0
3701,2006,AND,0.0
3702,2006,ARE,0.0
3703,2006,ARG,0.0
3704,2006,ARM,0.0
3705,2006,ASM,0.0
3706,2006,ATG,0.0
3707,2006,AUS,0.0
3708,2006,AUT,1.0
3709,2006,AZE,0.0
3710,2006,BDI,0.0
3711,2006,BEL,1.0
3712,2006,BEN,0.0
3713,2006,BES,0.0
3714,2006,BFA,0.0
3715,2006,BGD,0.0
3716,2006,BGR,0.0
3717,2006,BHR,0.0
3718,2006,BHS,0.0
3719,2006,BIH,0.0
3720,2006,BLR,0.0
3721,2006,BLZ,0.0
3722,2006,BMU,0.0
3723,2006,BOL,0.0
3724,2006,BRA,0.0
3725,2006,BRB,0.0
3726,2006,BRN,0.0
3727,2006,BTN,0.0
3728,2006,BWA,0.0
3729,2006,CAF,0.0
3730,2006,CAN,0.0
3731,2006,CHE,0.0
3732,2006,CHL,0.0
3733,2006,CHN,0.0
3734,2006,CIV,0.0
3735,2006,CMR,0.0
3736,2006,COD,0.0
3737,2006,COG,0.0
3738,2006,COK,0.0
3739,2006,COL,0.0
3740,2006,COM,0.0
3741,2006,CPV,0.0
3742,2006,CRI,0.0
3743,2006,CUB,0.0
3744,2006,CUW,0.0
3745,2006,CYM,0.0
3746,2006,CYP,1.0
3747,2006,CZE,1.0
3748,2006,DEU,1.0
3749,2006,DJI,0.0
3750,2006,DMA,0.0
3751,2006,DNK,1.0
3752,2006,DOM,0.0
3753,2006,DZA,0.0
3754,2006,ECU,0.0
3755,2006,EGY,0.0
3756,2006,ERI,0.0
3757,2006,ESH,0.0
3758,2006,ESP,1.0
3759,2006,EST,1.0
3760,2006,ETH,0.0
3761,2006,FIN,1.0
3762,2006,FJI,0.0
3763,2006,FLK,0.0
3764,2006,FRA,1.0
3765,2006,FRO,0.0
3766,2006,FSM,0.0
3767,2006,GAB,0.0
3768,2006,GBR,1.0
3769,2006,GEO,0.0
3770,2006,GHA,0.0
3771,2006,GIB,0.0
3772,2006,GIN,0.0
3773,2006,GLP,0.0
3774,2006,GMB,0.0
3775,2006,GNB,0.0
3776,2006,GNQ,0.0
3777,2006,GRC,1.0
3778,2006,GRD,0.0
3779,2006,GRL,0.0
3780,2006,GTM,0.0
3781,2006,GUF,0.0
3782,2006,GUM,0.0
3783,2006,GUY,0.0
3784,2006,HKG,0.0
3785,2006,HND,0.0
3786,2006,HRV,0.0
3787,2006,HTI,0.0
3788,2006,HUN,1.0
3789,2006,IDN,0.0
3790,2006,IMN,0.0
3791,2006,IND,0.0
3792,2006,IRL,1.0
3793,2006,IRN,0.0
3794,2006,IRQ,0.0
3795,2006,ISL,0.0
3796,2006,ISR,0.0
3797,2006,ITA,1.0
3798,2006,JAM,0.0
3799,2006,JOR,0.0
3800,2006,JPN,0.0
3801,2006,KAZ,0.0
3802,2006,KEN,0.0
3803,2006,KGZ,0.0
3804,2006,KHM,0.0
3805,2006,KIR,0.0
3806,2006,KNA,0.0
3807,2006,KOR,0.0
3808,2006,KWT,0.0
3809,2006,LAO,0.0
3810,2006,LBN,0.0
3811,2006,LBR,0.0
3812,2006,LBY,0.0
3813,2006,LCA,0.0
3814,2006,LIE,0.0
3815,2006,LKA,0.0
3816,2006,LSO,0.0
3817,2006,LTU,1.0
3818,2006,LUX,1.0
3819,2006,LVA,1.0
3820,2006,MAC,0.0
3821,2006,MAR,0.0
3822,2006,MCO,0.0
3823,2006,MDA,0.0
3824,2006,MDG,0.0
3825,2006,MDV,0.0
3826,2006,MEX,0.0
3827,2006,MHL,0.0
3828,2006,MKD,0.0
3829,2006,MLI,0.0
3830,2006,MLT,1.0
3831,2006,MMR,0.0
3832,2006,MNE,0.0
3833,2006,MNG,0.0
3834,2006,MNP,0.0
3835,2006,MOZ,0.0
3836,2006,MRT,0.0
3837,2006,MSR,0.0
3838,2006,MTQ,0.0
3839,2006,MUS,0.0
3840,2006,MWI,0.0
3841,2006,MYS,0.0
3842,2006,MYT,0.0
3843,2006,NAM,0.0
3844,2006,NCL,0.0
3845,2006,NER,0.0
3846,2006,NGA,0.0
3847,2006,NIC,0.0
3848,2006,NIU,0.0
3849,2006,NLD,1.0
3850,2006,NOR,0.0
3851,2006,NPL,0.0
3852,2006,NRU,0.0
3853,2006,NZL,0.0
3854,2006,OMN,0.0
3855,2006,PAK,0.0
3856,2006,PAN,0.0
3857,2006,PER,0.0
3858,2006,PHL,0.0
3859,2006,PLW,0.0
3860,2006,PNG,0.0
3861,2006,POL,1.0
3862,2006,PRI,0.0
3863,2006,PRK,0.0
3864,2006,PRT,1.0
3865,2006,PRY,0.0
3866,2006,PSE,0.0
3867,2006,PYF,0.0
3868,2006,QAT,0.0
3869,2006,REU,0.0
3870,2006,ROU,0.0
3871,2006,RUS,0.0
3872,2006,RWA,0.0
3873,2006,SAU,0.0
3874,2006,SDN,0.0
3875,2006,SEN,0.0
3876,2006,SGP,0.0
3877,2006,SHN,0.0
3878,2006,SLB,0.0
3879,2006,SLE,0.0
3880,2006,SLV,0.0
3881,2006,SMR,0.0
3882,2006,SOM,0.0
3883,2006,SPM,0.0
3884,2006,SRB,0.0
3885,2006,SSD,0.0
3886,2006,STP,0.0
3887,2006,SUR,0.0
3888,2006,SVK,1.0
3889,2006,SVN,1.0
3890,2006,SWE,1.0
3891,2006,SWZ,0.0
3892,2006,SXM,0.0
3893,2006,SYC,0.0
3894,2006,SYR,0.0
3895,2006,TCA,0.0
3896,2006,TCD,0.0
3897,2006,TGO,0.0
3898,2006,THA,0.0
3899,2006,TJK,0.0
3900,2006,TKL,0.0
3901,2006,TKM,0.0
3902,2006,TLS,0.0
3903,2006,TON,0.0
3904,2006,TTO,0.0
3905,2006,TUN,0.0
3906,2006,TUR,0.0
3907,2006,TUV,0.0
3908,2006,TWN,0.0
3909,2006,TZA,0.0
3910,2006,UGA,0.0
3911,2006,UKR,0.0
3912,2006,URY,0.0
3913,2006,USA,0.0
3914,2006,UZB,0.0
3915,2006,VCT,0.0
3916,2006,VEN,0.0
3917,2006,VGB,0.0
3918,2006,VIR,0.0
3919,2006,VNM,0.0
3920,2006,VUT,0.0
3921,2006,WLF,0.0
3922,2006,WSM,0.0
3923,2006,YEM,0.0
3924,2006,ZAF,0.0
3925,2006,ZMB,0.0
3926,2006,ZWE,0.0
3927,2007,ABW,0.0
3928,2007,AFG,0.0
3929,2007,AGO,0.0
3930,2007,AIA,0.0
3931,2007,ALB,0.0
3932,2007,AND,0.0
3933,2007,ARE,0.0
3934,2007,ARG,0.0
3935,2007,ARM,0.0
3936,2007,ASM,0.0
3937,2007,ATG,0.0
3938,2007,AUS,0.0
3939,2007,AUT,1.0
3940,2007,AZE,0.0
3941,2007,BDI,0.0
3942,2007,BEL,1.0
3943,2007,BEN,0.0
3944,2007,BES,0.0
3945,2007,BFA,0.0
3946,2007,BGD,0.0
3947,2007,BGR,1.0
3948,2007,BHR,0.0
3949,2007,BHS,0.0
3950,2007,BIH,0.0
3951,2007,BLR,0.0
3952,2007,BLZ,0.0
3953,2007,BMU,0.0
3954,2007,BOL,0.0
3955,2007,BRA,0.0
3956,2007,BRB,0.0
3957,2007,BRN,0.0
3958,2007,BTN,0.0
3959,2007,BWA,0.0
3960,2007,CAF,0.0
3961,2007,CAN,0.0
3962,2007,CHE,0.0
3963,2007,CHL,0.0
3964,2007,CHN,0.0
3965,2007,CIV,0.0
3966,2007,CMR,0.0
3967,2007,COD,0.0
3968,2007,COG,0.0
3969,2007,COK,0.0
3970,2007,COL,0.0
3971,2007,COM,0.0
3972,2007,CPV,0.0
3973,2007,CRI,0.0
3974,2007,CUB,0.0
3975,2007,CUW,0.0
3976,2007,CYM,0.0
3977,2007,CYP,1.0
3978,2007,CZE,1.0
3979,2007,DEU,1.0
3980,2007,DJI,0.0
3981,2007,DMA,0.0
3982,2007,DNK,1.0
3983,2007,DOM,0.0
3984,2007,DZA,0.0
3985,2007,ECU,0.0
3986,2007,EGY,0.0
3987,2007,ERI,0.0
3988,2007,ESH,0.0
3989,2007,ESP,1.0
3990,2007,EST,1.0
3991,2007,ETH,0.0
3992,2007,FIN,1.0
3993,2007,FJI,0.0
3994,2007,FLK,0.0
3995,2007,FRA,1.0
3996,2007,FRO,0.0
3997,2007,FSM,0.0
3998,2007,GAB,0.0
3999,2007,GBR,1.0
4000,2007,GEO,0.0
4001,2007,GHA,0.0
4002,2007,GIB,0.0
4003,2007,GIN,0.0
4004,2007,GLP,0.0
4005,2007,GMB,0.0
4006,2007,GNB,0.0
4007,2007,GNQ,0.0
4008,2007,GRC,1.0
4009,2007,GRD,0.0
4010,2007,GRL,0.0
4011,2007,GTM,0.0
4012,2007,GUF,0.0
4013,2007,GUM,0.0
4014,2007,GUY,0.0
4015,2007,HKG,0.0
4016,2007,HND,0.0
4017,2007,HRV,0.0
4018,2007,HTI,0.0
4019,2007,HUN,1.0
4020,2007,IDN,0.0
4021,2007,IMN,0.0
4022,2007,IND,0.0
4023,2007,IRL,1.0
4024,2007,IRN,0.0
4025,2007,IRQ,0.0
4026,2007,ISL,0.0
4027,2007,ISR,0.0
4028,2007,ITA,1.0
4029,2007,JAM,0.0
4030,2007,JOR,0.0
4031,2007,JPN,0.0
4032,2007,KAZ,0.0
4033,2007,KEN,0.0
4034,2007,KGZ,0.0
4035,2007,KHM,0.0
4036,2007,KIR,0.0
4037,2007,KNA,0.0
4038,2007,KOR,0.0
4039,2007,KWT,0.0
4040,2007,LAO,0.0
4041,2007,LBN,0.0
4042,2007,LBR,0.0
4043,2007,LBY,0.0
4044,2007,LCA,0.0
4045,2007,LIE,0.0
4046,2007,LKA,0.0
4047,2007,LSO,0.0
4048,2007,LTU,1.0
4049,2007,LUX,1.0
4050,2007,LVA,1.0
4051,2007,MAC,0.0
4052,2007,MAR,0.0
4053,2007,MCO,0.0
4054,2007,MDA,0.0
4055,2007,MDG,0.0
4056,2007,MDV,0.0
4057,2007,MEX,0.0
4058,2007,MHL,0.0
4059,2007,MKD,0.0
4060,2007,MLI,0.0
4061,2007,MLT,1.0
4062,2007,MMR,0.0
4063,2007,MNE,0.0
4064,2007,MNG,0.0
4065,2007,MNP,0.0
4066,2007,MOZ,0.0
4067,2007,MRT,0.0
4068,2007,MSR,0.0
4069,2007,MTQ,0.0
4070,2007,MUS,0.0
4071,2007,MWI,0.0
4072,2007,MYS,0.0
4073,2007,MYT,0.0
4074,2007,NAM,0.0
